KDModButtonDLSneak,"Sneak Button"

KDModButtonDLSneak_Spacer,""
KDModButtonDLSneak_CrouchTakesTurn,"Toggling Crouch takes 1 turn."
KDModButtonDLSneak_CrouchTakesTurnDesc,"(Default: ON)"
KDModButtonDLSneak_SneakRoll,"Enable Sneak Roll upgrade."
KDModButtonDLSneak_SneakRollDesc,"(Default: ON)"

KDSneakFail_ForcedStand,"You can't crouch down like this..."
KDSneakFail_Petsuits,"You can't crouch in a petsuit!"
KDSneakFail_ForcedToGround,"You are unable to stand!"


KinkyDungeonSpellSneaky,Sneaky
KinkyDungeonSpellDescriptionSneaky,"You can use Crouch to hide from enemies, making you harder to see.|Instantly rise to your feet after a successful sneak attack.|-You cannot instantly rise if it takes you more than 2 turns to get up."

KinkyDungeonSpellDLSneak_CrouchSprint,"Stealth Roll"
KinkyDungeonSpellDescriptionDLSneak_CrouchSprint,"You can sprint while Crouching, but it costs 30 more SP to sprint this way."
